application,mechanism,marker,relationship_type,supporting_study_count,supporting_study_ids,supporting_citation_keys,finding_pattern,evidence_settings,typical_facilities,common_design_methods,brief_rationale,direct_supporting_study_count,indirect_supporting_study_count,draft_basis
Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown,direct_limited_or_mixed,direct,30,S001; S003; S007; S009; S010; S011; S012; S013; S014; S017; S018; S019; S020; S021; S024; S027; S029; S030; S032; S036; S037; S043; S044; S047; S051; S053; S054; S055; S058; S066,Majeed Algomaiah 2022; An et al. 2023; Sungyong Chung 2024; Daganzo 2002; Yu Du 2023; Elmorshedy et al. 2023; A. Ghiasi 2019; Goñi-Ros et al. 2016; Bernat Goñi-Ros 2019; Guo et al. 2022; Yuqing Guo 2020; Ha 2023; Youngjun Han 2020; Yu Han 2021; Chengying Hua 2023; Ko et al. 2020; K. Kušić 2020; Zhibin Li 2017; Wenqi Lu 2024; Papacharalampous et al. 2015; Georgia Perraki 2018; C. Roncoli 2019; C. Roncoli 2015; S. Shladover 2012; Van Arem 2006; Eugene Vinitsky 2018; Wang et al. 2016; Shian Wang 2023; Lin Xiao 2020; Kesting et al. 2010,mixed_or_conditional,analytical/theoretical; field experiment; not clearly specified; simulation,COR; FB; LD; NET; RM; RR/SL; SG; WV; WZ,MPC; RL/MARL; optimal control; other/unspecified; rule-based/control law,30 manuscript-linked studies directly associate speed/headway/inflow control with congestion onset or breakdown. Kesting et al. (2010) adds a two-lane on-ramp simulation in which traffic-adaptive ACC settings are used for breakdown prevention.,30,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop,direct_limited_or_mixed,direct,18,S001; S003; S007; S014; S018; S020; S021; S030; S032; S036; S037; S043; S044; S052; S053; S054; S057; S066,Majeed Algomaiah 2022; An et al. 2023; Sungyong Chung 2024; Bernat Goñi-Ros 2019; Yuqing Guo 2020; Youngjun Han 2020; Yu Han 2021; Zhibin Li 2017; Wenqi Lu 2024; Papacharalampous et al. 2015; Georgia Perraki 2018; C. Roncoli 2019; C. Roncoli 2015; Eugene Vinitsky 2023; Eugene Vinitsky 2018; Wang et al. 2016; Lin Xiao 2018; Kesting et al. 2010,mixed_or_conditional,analytical/theoretical; simulation,COR; FB; LD; NET; RM; RR/SL; SG; WZ,MPC; RL/MARL; optimal control; rule-based/control law,18 manuscript-linked studies directly associate speed/headway/inflow control with capacity-drop or post-breakdown discharge outcomes. Kesting et al. (2010) explicitly compares maximum pre-breakdown flow with dynamic post-breakdown capacity in simulation.,18,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Speed harmonization / dynamic headway / bottleneck-inflow regulation,Queue formation / discharge,direct_repeated,direct,9,S001; S007; S009; S014; S036; S044; S052; S053; S066,Majeed Algomaiah 2022; Sungyong Chung 2024; Daganzo 2002; Bernat Goñi-Ros 2019; Papacharalampous et al. 2015; C. Roncoli 2015; Eugene Vinitsky 2023; Eugene Vinitsky 2018; Kesting et al. 2010,broadly_consistent,analytical/theoretical; not clearly specified; simulation,COR; FB; LD; NET; RM; RR/SL; SG; WZ,MPC; RL/MARL; optimal control; rule-based/control law,9 manuscript-linked studies directly associate speed/headway/inflow control with queue formation or discharge. Kesting et al. (2010) adds simulated downstream-jam-front outflow/dynamic-capacity evidence.,9,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Speed harmonization / dynamic headway / bottleneck-inflow regulation,Lane-changing friction,direct_limited_or_mixed,direct,19,S001; S007; S009; S010; S018; S027; S032; S035; S037; S044; S051; S058; S012; S013; S046; S047; S052; S055; S057,Majeed Algomaiah 2022; Sungyong Chung 2024; Daganzo 2002; Yu Du 2023; Yuqing Guo 2020; Ko et al. 2020; Wenqi Lu 2024; Pan et al. 2021; Georgia Perraki 2018; C. Roncoli 2015; Van Arem 2006; Lin Xiao 2020; A. Ghiasi 2019; Goñi-Ros et al. 2016; Mingfeng Shang 2021; S. Shladover 2012; Eugene Vinitsky 2023; Shian Wang 2023; Lin Xiao 2018,mixed_or_conditional,analytical/theoretical; field experiment; not clearly specified; simulation,COR; FB; LD; NET; RM; RR/SL; SG; WZ,MPC; RL/MARL; optimal control; other/unspecified; rule-based/control law,"12 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",12,7,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Speed harmonization / dynamic headway / bottleneck-inflow regulation,Merging turbulence,direct_limited_or_mixed,direct,3,S017; S057; S051,Guo et al. 2022; Lin Xiao 2018; Van Arem 2006,mixed_or_conditional,analytical/theoretical; simulation,COR; FB; LD; RM,other/unspecified; rule-based/control law,"2 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",2,1,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Speed harmonization / dynamic headway / bottleneck-inflow regulation,Physical spillback,direct_limited_or_mixed,direct,1,S010,Yu Du 2023,limited,analytical/theoretical; simulation,COR; FB; RM,optimal control; rule-based/control law,One manuscript-linked coded study directly associates the application with this mechanism.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Speed harmonization / dynamic headway / bottleneck-inflow regulation,Shifted / redistributed congestion,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,Stop-and-go waves,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,String instability,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,Congestion onset / breakdown,direct_repeated,direct,3,S041; S048; S061,M. Ramezani 2019; Hari Hara Sharan Nagalur Subraveti 2021; Yuanxiang Yang 2025,broadly_consistent,analytical/theoretical; simulation,COR; FB; LD; NET; RM; WV,game-theoretic; optimal control; other/unspecified; rule-based/control law,3 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,3,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,Capacity drop,direct_repeated,direct,3,S041; S048; S061,M. Ramezani 2019; Hari Hara Sharan Nagalur Subraveti 2021; Yuanxiang Yang 2025,broadly_consistent,analytical/theoretical; simulation,COR; FB; LD; NET; RM; WV,game-theoretic; optimal control; other/unspecified; rule-based/control law,3 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,3,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,Queue formation / discharge,direct_limited_or_mixed,direct,1,S061,Yuanxiang Yang 2025,limited,analytical/theoretical; simulation,FB; LD,game-theoretic; optimal control,One manuscript-linked coded study directly associates the application with this mechanism.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,Lane-changing friction,direct_repeated,direct,3,S041; S048; S061,M. Ramezani 2019; Hari Hara Sharan Nagalur Subraveti 2021; Yuanxiang Yang 2025,broadly_consistent,analytical/theoretical; simulation,COR; FB; LD; NET; RM; WV,game-theoretic; optimal control; other/unspecified; rule-based/control law,3 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,3,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,Merging turbulence,direct_limited_or_mixed,direct,1,S041,M. Ramezani 2019,limited,simulation,COR; FB; NET; RM,optimal control; rule-based/control law,One manuscript-linked coded study directly associates the application with this mechanism.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,Physical spillback,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Lane assignment / lane-use control,Shifted / redistributed congestion,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,Stop-and-go waves,direct_limited_or_mixed,direct,7,S004; S005; S015; S027; S033; S042; S064,Yu Bai 2022; Danjue Chen 2021; Ziyuan Gu 2022; Ko et al. 2020; S. Nakka 2022; Rios-Torres and Malikopoulos 2017; Zhu et al. 2024,mixed_or_conditional,analytical/theoretical; simulation,COR; FB; LD; NET; RM; RR/SL; WV,MPC; RL/MARL; optimal control; other/unspecified,"6 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",6,1,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,String instability,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,Congestion onset / breakdown,direct_repeated,direct,12,S001; S004; S005; S006; S007; S017; S023; S026; S027; S033; S042; S064,Majeed Algomaiah 2022; Yu Bai 2022; Danjue Chen 2021; Jieming Chen 2024; Sungyong Chung 2024; Guo et al. 2022; Hu 2019; M. Karimi 2020; Ko et al. 2020; S. Nakka 2022; Rios-Torres and Malikopoulos 2017; Zhu et al. 2024,broadly_consistent,analytical/theoretical; simulation,COR; FB; LD; NET; RM; RR/SL; WV; WZ,MPC; RL/MARL; optimal control; other/unspecified; rule-based/control law,12 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,12,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,Capacity drop,direct_limited_or_mixed,direct,5,S001; S005; S007; S015; S064,Majeed Algomaiah 2022; Danjue Chen 2021; Sungyong Chung 2024; Ziyuan Gu 2022; Zhu et al. 2024,mixed_or_conditional,analytical/theoretical; simulation,COR; FB; LD; NET; RM; RR/SL; WZ,optimal control; other/unspecified; rule-based/control law,"5 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",5,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,Queue formation / discharge,direct_repeated,direct,3,S001; S007; S031,Majeed Algomaiah 2022; Sungyong Chung 2024; Lin Liu 2024,broadly_consistent,analytical/theoretical; simulation,COR; FB; LD; NET; RM; RR/SL; WZ,RL/MARL; optimal control; rule-based/control law,2 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,2,1,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,Lane-changing friction,direct_repeated,direct,9,S001; S004; S005; S007; S023; S026; S027; S031; S064,Majeed Algomaiah 2022; Yu Bai 2022; Danjue Chen 2021; Sungyong Chung 2024; Hu 2019; M. Karimi 2020; Ko et al. 2020; Lin Liu 2024; Zhu et al. 2024,broadly_consistent,analytical/theoretical; simulation,COR; FB; LD; NET; RM; RR/SL; WV; WZ,MPC; RL/MARL; optimal control; other/unspecified; rule-based/control law,9 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,9,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,Merging turbulence,direct_repeated,direct,6,S006; S017; S023; S026; S031; S033,Jieming Chen 2024; Guo et al. 2022; Hu 2019; M. Karimi 2020; Lin Liu 2024; S. Nakka 2022,broadly_consistent,analytical/theoretical; simulation,COR; FB; RM; RR/SL,MPC; RL/MARL; optimal control; other/unspecified,6 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,6,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,Physical spillback,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Cooperative merging / coordinated gap creation / ramp coordination,Shifted / redistributed congestion,indirect,indirect,1,S005,Danjue Chen 2021,limited,analytical/theoretical; simulation,COR; FB; RM,other/unspecified,"No direct standardized mechanism code was found, but 1 study/studies mention the mechanism in findings or limitations, indicating mediated or contextual influence.",0,1,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,Stop-and-go waves,direct_repeated,direct,5,S002; S004; S027; S035; S049,Gihyeob An 2019; Yu Bai 2022; Ko et al. 2020; Pan et al. 2021; Mehrdad Tajalli 2022,broadly_consistent,analytical/theoretical; simulation,COR; FB; LD; RM; WV,MPC; RL/MARL; optimal control; rule-based/control law,5 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,5,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,String instability,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,Congestion onset / breakdown,direct_limited_or_mixed,direct,11,S001; S004; S006; S018; S023; S027; S032; S039; S049; S059; S061,Majeed Algomaiah 2022; Yu Bai 2022; Jieming Chen 2024; Yuqing Guo 2020; Hu 2019; Ko et al. 2020; Wenqi Lu 2024; T. T. Phan 2020; Mehrdad Tajalli 2022; Longhao Yan 2025; Yuanxiang Yang 2025,mixed_or_conditional,analytical/theoretical; simulation,COR; FB; LD; RM; WV; WZ,MPC; RL/MARL; game-theoretic; optimal control; other/unspecified; rule-based/control law,"11 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",11,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,Capacity drop,direct_limited_or_mixed,direct,8,S001; S018; S032; S039; S049; S059; S061; S063,Majeed Algomaiah 2022; Yuqing Guo 2020; Wenqi Lu 2024; T. T. Phan 2020; Mehrdad Tajalli 2022; Longhao Yan 2025; Yuanxiang Yang 2025; Zhou 2022,mixed_or_conditional,analytical/theoretical; simulation,COR; FB; LD; RM; WV; WZ,MPC; RL/MARL; game-theoretic; optimal control; other/unspecified; rule-based/control law,"7 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",7,1,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,Queue formation / discharge,direct_limited_or_mixed,direct,7,S001; S039; S049; S059; S061; S031; S063,Majeed Algomaiah 2022; T. T. Phan 2020; Mehrdad Tajalli 2022; Longhao Yan 2025; Yuanxiang Yang 2025; Lin Liu 2024; Zhou 2022,mixed_or_conditional,analytical/theoretical; simulation,COR; FB; LD; RM; RR/SL; WV; WZ,MPC; RL/MARL; game-theoretic; optimal control; other/unspecified,"5 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",5,2,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,Lane-changing friction,direct_limited_or_mixed,direct,14,S001; S002; S004; S018; S023; S027; S031; S032; S035; S039; S049; S059; S061; S063,Majeed Algomaiah 2022; Gihyeob An 2019; Yu Bai 2022; Yuqing Guo 2020; Hu 2019; Ko et al. 2020; Lin Liu 2024; Wenqi Lu 2024; Pan et al. 2021; T. T. Phan 2020; Mehrdad Tajalli 2022; Longhao Yan 2025; Yuanxiang Yang 2025; Zhou 2022,mixed_or_conditional,analytical/theoretical; simulation,COR; FB; LD; RM; RR/SL; WV; WZ,MPC; RL/MARL; game-theoretic; optimal control; other/unspecified; rule-based/control law,"14 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",14,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,Merging turbulence,direct_repeated,direct,3,S006; S023; S031,Jieming Chen 2024; Hu 2019; Lin Liu 2024,broadly_consistent,analytical/theoretical; simulation,COR; FB; RM; RR/SL,RL/MARL; optimal control,3 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,3,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,Physical spillback,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Integrated longitudinal–lateral bottleneck control,Shifted / redistributed congestion,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,Stop-and-go waves,indirect,indirect,1,S064,Zhu et al. 2024,limited,analytical/theoretical; simulation,FB; RM; RR/SL,optimal control,"No direct standardized mechanism code was found, but 1 study/studies mention the mechanism in findings or limitations, indicating mediated or contextual influence.",0,1,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,String instability,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,Congestion onset / breakdown,direct_repeated,direct,3,S017; S039; S064,Guo et al. 2022; T. T. Phan 2020; Zhu et al. 2024,broadly_consistent,analytical/theoretical; simulation,COR; FB; LD; RM; RR/SL,optimal control; other/unspecified,3 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,3,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,Capacity drop,direct_repeated,direct,2,S039; S064,T. T. Phan 2020; Zhu et al. 2024,broadly_consistent,analytical/theoretical; simulation,FB; LD; RM; RR/SL,optimal control; other/unspecified,2 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,2,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,Queue formation / discharge,direct_limited_or_mixed,direct,1,S039,T. T. Phan 2020,limited,analytical/theoretical; simulation,FB; LD,other/unspecified,One manuscript-linked coded study directly associates the application with this mechanism.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,Lane-changing friction,direct_repeated,direct,2,S039; S064,T. T. Phan 2020; Zhu et al. 2024,broadly_consistent,analytical/theoretical; simulation,FB; LD; RM; RR/SL,optimal control; other/unspecified,2 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,2,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,Merging turbulence,direct_limited_or_mixed,direct,1,S017,Guo et al. 2022,limited,simulation,COR; RM,other/unspecified,One manuscript-linked coded study directly associates the application with this mechanism.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,Physical spillback,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Platooning,Shifted / redistributed congestion,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Routing / dynamic traffic assignment / managed-lane operation,Stop-and-go waves,direct_limited_or_mixed,direct,1,S015,Ziyuan Gu 2022,mixed_or_conditional,analytical/theoretical; simulation,NET; RM,other/unspecified,One manuscript-linked coded study directly associates the application with this mechanism.,1,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Routing / dynamic traffic assignment / managed-lane operation,String instability,no_substantive_relationship,none,0,,,not_applicable,,,,No substantive relationship was identified in the manuscript-linked coded subset using the standardized mechanism field or supporting finding/limitation text.,0,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Routing / dynamic traffic assignment / managed-lane operation,Congestion onset / breakdown,direct_repeated,direct,2,S017; S043,Guo et al. 2022; C. Roncoli 2019,broadly_consistent,analytical/theoretical; simulation,COR; NET; RM; RR/SL,optimal control; other/unspecified,2 manuscript-linked coded studies directly associate the application with this mechanism; no explicit negative/mixed result was identified in the coded finding field.,2,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
Routing / dynamic traffic assignment / managed-lane operation,Capacity drop,direct_limited_or_mixed,direct,2,S015; S043,Ziyuan Gu 2022; C. Roncoli 2019,mixed_or_conditional,analytical/theoretical; simulation,NET; RM; RR/SL,optimal control; other/unspecified,"2 manuscript-linked coded studies directly associate the application with this mechanism, but at least one reports negative/mixed or strongly conditional effects.",2,0,latest-manuscript-linked coded subset plus newly verified uploaded full-text papers
