study_id,manuscript_reference_number,citation_key,title,applications_assigned,direct_mechanisms,indirect_mechanism_mentions,finding_direction_flag,evidence_settings,facility_tags,design_methods,original_primary_theme,original_control_method_standardized,original_congestion_mechanism_standardized
S044,65,C. Roncoli 2015,Model Predictive Control for Motorway Traffic with Mixed Manual and VACS-equipped Vehicles☆,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Queue formation / discharge,,neutral,analytical/theoretical; simulation,COR; FB; RM,MPC; optimal control; rule-based/control law,Direct bottleneck/congestion mitigation,MPC; Optimization/optimal control; Ramp metering; VSL/speed control; Lane-changing control,Capacity drop; Bottleneck activation/throughput; Lane-changing friction / gaps; Queue formation/discharge
S045,66,Rossi 2018,Routing autonomous vehicles in congested transportation networks: structural properties and coordination algorithms,Routing / dynamic traffic assignment / managed-lane operation,,Physical spillback,negative_or_mixed,analytical/theoretical; network/demand model; simulation,NET,optimal control,Network routing,Optimization/optimal control,Network congestion distribution
S046,67,Mingfeng Shang 2021,Impacts of commercially available adaptive cruise control vehicles on highway stability and throughput,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,String instability,Lane-changing friction,negative_or_mixed,analytical/theoretical; simulation,COR; RM,other/unspecified,Negative or mixed effects,ACC car-following simulation; string stability analysis,String instability; bottleneck capacity loss; throughput reduction
S047,68,S. Shladover 2012,Impacts of Cooperative Adaptive Cruise Control on Freeway Traffic Flow,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Congestion onset / breakdown; Stop-and-go waves,Lane-changing friction,neutral,field experiment; simulation,COR,rule-based/control law,Direct bottleneck/congestion mitigation,ACC/CACC; V2V cooperative following,Bottleneck activation/throughput; Capacity improvement; Stop-and-go waves / flow stability
S048,71,Hari Hara Sharan Nagalur Subraveti 2021,On lane assignment of connected automated vehicles: strategies to improve traffic flow at diverge and weave bottlenecks,Lane assignment / lane-use control,Capacity drop; Congestion onset / breakdown; Lane-changing friction,,neutral,analytical/theoretical; simulation,FB; WV,other/unspecified,Direct bottleneck/congestion mitigation,Strategic lane assignment / destination-based CAV lane-use control,Bottleneck activation/throughput; lane-changing friction / gaps; capacity drop; void creation
S049,72,Mehrdad Tajalli 2022,Distributed cooperative trajectory and lane changing optimization of connected automated vehicles: Freeway segments with lane drop,Integrated longitudinal–lateral bottleneck control,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Queue formation / discharge; Stop-and-go waves,,neutral,analytical/theoretical; simulation,COR; FB; LD,MPC; optimal control,Direct bottleneck/congestion mitigation,Optimization/optimal control; Distributed cooperative MPC; Mixed-integer programming,Bottleneck activation/throughput; Capacity drop; Lane-changing friction / gaps; Stop-and-go waves / flow stability; Queue formation/discharge
S050,74,Talebpour 2016,Influence of connected and autonomous vehicles on traffic flow stability and throughput,Traffic smoothing / mobile-actuator control,Congestion onset / breakdown; Stop-and-go waves; String instability,,positive,analytical/theoretical; simulation,RM; RR/SL,other/unspecified,Direct bottleneck/congestion mitigation,Analytical stability analysis; Microsimulation,Bottleneck activation/throughput; Stop-and-go waves / flow stability; String instability; Shockwave propagation
S051,77,Van Arem 2006,The Impact of Cooperative Adaptive Cruise Control on Traffic-Flow Characteristics,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Congestion onset / breakdown; Lane-changing friction; Stop-and-go waves,Merging turbulence,positive,simulation,LD,rule-based/control law,Longitudinal control,ACC/CACC,Bottleneck activation/throughput; Stop-and-go waves / flow stability; Lane-changing friction / gaps
S052,78,Eugene Vinitsky 2023,Optimizing Mixed Autonomy Traffic Flow with Decentralized Autonomous Vehicles and Multi-Agent Reinforcement Learning,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Queue formation / discharge,Lane-changing friction,positive,analytical/theoretical; simulation,FB,RL/MARL; rule-based/control law,Direct bottleneck/congestion mitigation,Multi-agent reinforcement learning; decentralized feedback control; mobile metering,Capacity drop; bottleneck throughput loss; queue formation; inflow regulation
S053,79,Eugene Vinitsky 2018,Lagrangian Control through Deep-RL: Applications to Bottleneck Decongestion,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown; Queue formation / discharge,,positive,simulation,FB,RL/MARL,Direct bottleneck/congestion mitigation,RL/MARL; Lagrangian control; Variable-speed control,Bottleneck activation/throughput; Capacity drop; Queueing/delay
S054,82,Wang et al. 2016,Connected variable speed limits control and car-following control with vehicle-infrastructure communication to resolve stop-and-go waves,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Capacity drop; Congestion onset / breakdown; Stop-and-go waves,,neutral,analytical/theoretical; simulation,FB,MPC; rule-based/control law,Direct bottleneck/congestion mitigation,VSL/speed harmonization; MPC; Car-following control; V2I/infrastructure control,Stop-and-go waves / flow stability; Bottleneck activation/throughput; Capacity drop
S055,83,Shian Wang 2023,A general approach to smoothing nonlinear mixed traffic via control of autonomous vehicles,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Congestion onset / breakdown; Stop-and-go waves; String instability,Lane-changing friction,neutral,analytical/theoretical; simulation,RR/SL,rule-based/control law,Direct bottleneck/congestion mitigation,Feedback/control-theoretic; Nonlinear control; Car-following control,Stop-and-go waves / flow stability; String instability; Bottleneck activation/throughput
S056,84,Shian Wang 2022,Optimal Control of Autonomous Vehicles for Traffic Smoothing,Traffic smoothing / mobile-actuator control,Stop-and-go waves; String instability,Lane-changing friction,neutral,analytical/theoretical; simulation,RR/SL,optimal control,Direct bottleneck/congestion mitigation,Optimization/optimal control; Pontryagin minimum principle; car-following/string-stability control,Stop-and-go waves / flow stability; string instability; speed perturbation amplification
S057,87,Lin Xiao 2018,Unravelling effects of cooperative adaptive cruise control deactivation on traffic flow characteristics at merging bottlenecks,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Merging turbulence,Lane-changing friction,negative_or_mixed,analytical/theoretical; simulation,COR; FB; RM,rule-based/control law,Direct bottleneck/congestion mitigation,ACC/CACC with authority transition logic; microscopic simulation,Capacity drop; bottleneck throughput loss; merging turbulence; flow heterogeneity
S058,88,Lin Xiao 2020,Traffic Flow Impacts of Converting an HOV Lane Into a Dedicated CACC Lane on a Freeway Corridor,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown; Lane-changing friction,,negative_or_mixed,simulation,COR; FB,rule-based/control law,Longitudinal control; lane management,ACC/CACC; microscopic simulation,Bottleneck activation/throughput; lane-changing friction; dedicated-lane underutilization
S059,89,Longhao Yan 2025,Bi-Level Control of Weaving Sections in Mixed Traffic Environments With Connected and Automated Vehicles,Integrated longitudinal–lateral bottleneck control,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Queue formation / discharge,,negative_or_mixed,simulation,FB; WV,MPC; RL/MARL,Direct bottleneck/congestion mitigation,RL/MARL; MPC,Bottleneck activation/throughput; Capacity drop; Lane-changing friction / gaps; Queueing/delay
S060,90,Yang 2018,Multi-scale perimeter control approach in a connected-vehicle environment,Perimeter/corridor control / fleet rebalancing; Routing / dynamic traffic assignment / managed-lane operation,,,neutral,analytical/theoretical; simulation,NET,MPC; optimal control,Network/routing,MPC/optimal control; Perimeter control; Stochastic control,Network congestion distribution; Perimeter congestion control
S061,91,Yuanxiang Yang 2025,Macro-micro integration of game-theoretic trajectory planning and tactical lane control for mixed traffic control at motorway bottlenecks,Integrated longitudinal–lateral bottleneck control; Lane assignment / lane-use control,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Queue formation / discharge,,positive,analytical/theoretical; simulation,FB; LD,game-theoretic; optimal control,Direct bottleneck/congestion mitigation,Game-theoretic control; Optimization/optimal control; Hierarchical macro-micro control,Bottleneck activation/throughput; Capacity drop; Lane-changing friction / gaps; Queue formation/discharge
S062,93,Kockelman 2017,Anticipating the Regional Impacts of Connected and Automated Vehicle Travel in Austin Texas,Perimeter/corridor control / fleet rebalancing; Routing / dynamic traffic assignment / managed-lane operation,Shifted / redistributed congestion,,negative_or_mixed,network/demand model,NET,other/unspecified,Negative or mixed effects,Travel-demand modeling,Induced demand / VKT
S063,94,Zhou 2022,Multi-agent reinforcement learning for cooperative lane changing of connected and autonomous vehicles in mixed traffic,Integrated longitudinal–lateral bottleneck control,Lane-changing friction,Capacity drop; Queue formation / discharge,neutral,simulation,,RL/MARL,Lateral/lane-changing control,RL/MARL,Lane-changing friction / gaps
